Ticker,Ask,Bid,Spread,Description,Ask/Bid Time
MSCI.US_9,531.94,531.56,0.38,MSCI Inc - class A ,1693252788722
DSV.DK_9,1332.5,1331.5,1.0,DSV A/S,1693312110274
CO.FR_9,3.512,3.498,0.014,Casino Guichard Perrachon SA,1693312017745
TZA.US_5,27.27,27.15,0.12,"Direxion Daily Small Cap Bear 3X Shares (Dist, USD) CFD",1693252793726
VIVE.US,0.058,0.04,0.018,Viveve Medical Inc,1685023239141
SDRL.NO_9,1.12,1.1,0.02,Seadrill Ltd,1645544083251
TLGO.ES_4,3.84,3.81,0.03,Talgo SA CFD,1693312063257
JMT.PT_9,23.84,23.8,0.04,Jeronimo Martins SGPS SA,1693312022747
SON.PT_4,0.973,0.9685,0.0045,Sonae CFD,1693312101271
NXST.US_4,160.66,159.93,0.73,Nexstar Media Group Inc - class A CFD,1693252799729
XLK.US_5,170.14,169.61,0.53,Technology Select Sector SPDR ETF CFD ,1693252798729
EAF.US_9,3.5,3.48,0.02,GrafTech International Ltd,1693252351931
GSG.US_5,20.93,20.83,0.1,CLOSE ONLY / CLOSE ONLY / iShares S&P GSCI Commodity Indexed Trust CFD,1676406657491
RMD.US_9,161.82,161.72,0.1,ResMed Inc,1693252795227
IMCD.NL_9,125.4,125.3,0.1,IMCD NV,1693312122777
BMW.DE_4,96.93,96.62,0.31,Bayerische Motoren Werke AG CFD,1693312138781
MUX.US,7.92,7.9,0.02,McEwen Mining Inc,1693252798229
COLM.US_4,72.66,72.33,0.33,Columbia Sportswear Co CFD,1693252798228
IR.US_9,69.04,69.01,0.03,Ingersoll-Rand PLC,1693252798229
HRP.PL,5.3,5.14,0.16,Harper Hygienics SA,1693299318126
GEVO.US,1.32,1.3,0.02,Gevo Inc,1693246249927
KVT.PL,11.1,11.0,0.1,Krynica Vitamin SA,1693309461043
K2I.PL,37.0,36.9,0.1,K2 Internet SA,1693311525608
LIFCOB.SE,197.55,197.45,0.1,Lifco AB (publ) - class B,1693312013244
GME.US_9,17.54,17.49,0.05,GameStop Corp - class A ,1693252792725
CAH.US_9,89.91,89.84,0.07,Cardinal Health Inc,1693252798729
LXS.DE_4,28.58,28.47,0.11,Lanxess AG CFD,1693312049754
UWMC.US,5.63,5.61,0.02,UWM Holdings Corp - class A,1693251513881
ULVR.UK_9,40.67,40.66,0.01,Unilever PLC,1693312134280
RACE.IT_9,290.3,290.2,0.1,Ferrari NV,1693312134780
MMT.FR_9,12.87,12.86,0.01,Metropole Television SA,1693312083766
ARCC.US_4,19.4,19.32,0.08,Ares Capital Corp CFD,1693252753202
SBNY.US_9,0.17,0.16,0.01,CLOSE ONLY / Signature Bank,1689364581007
GRF.ES_4,12.73,12.68,0.05,Grifols SA CFD,1693312145283
FXPO.UK_9,0.758,0.7505,0.0075,Ferrexpo PLC,1693312148284
BIV.US_5,73.93,73.67,0.26,Vanguard Intermediate-Term Bond ETF CFD ,1693252756704
CABK.ES_9,3.849,3.846,0.003,CaixaBank SA,1693312132780
GPE.UK_4,4.125,4.093,0.032,Great Portland Estates PLC CFD,1693312084266
SCHA.NO_9,225.9,225.6,0.3,Schibsted ASA,1693312142782
AGO.PL_9,8.14,8.12,0.02,Agora SA,1693307723076
IAC.US_4,55.02,54.62,0.4,InterActiveCorp CFD,1693252770211
NEO.FR_9,19.16,19.14,0.02,Neopost SA,1693312107773
CAVA.US,41.82,41.62,0.2,CAVA Group Inc,1693252788723
SNOW.US_4,149.29,148.57,0.72,Snowflake Inc class A CFD,1693252799229
NCL.PL,123.4,123.2,0.2,Noctiluca SA,1693311593125
CA.FR_9,17.625,17.62,0.005,Carrefour SA,1693312114276
YUM.US_9,129.32,129.29,0.03,Yum! Brands Inc,1693252782719
TFII.US_9,129.23,128.92,0.31,TFI International Inc,1693252798729
ORRON.SE_9,9.706,9.7,0.006,Orron Energy AB,1693312139281
RDSA.NL_9,28.525,28.36,0.165,close only/ Royal Dutch Shell PLC,1693311266536
CAST.SE,112.45,112.35,0.1,Castellum AB,1693312146283
TUI.DE_9,5.516,5.51,0.006,TUI AG,1693312142282
PNW.US_4,79.0,78.69,0.31,Pinnacle West Capital Corp CFD,1693252790223
ATC.PL,15.08,15.0,0.08,Arctic Paper SA,1693312144783
PLUG.US_4,8.41,8.35,0.06,CLOSE ONLY / Plug Power Inc CFD,1693252729681
SO.US_9,68.11,68.09,0.02,Southern Co,1693252790724
TTM.US_9,25.19,25.07,0.12,CLOSE ONLY / Tata Motors Ltd - ADR,1674507597574
GRA.US_9,69.99,69.97,0.02,WR Grace & Co,1632247749910
ABT.US_4,102.73,102.4,0.33,Abbot Laboratories CFD,1693252799729
LMT.US_4,452.54,450.99,1.55,Lockheed Martin Corp CFD,1693252777715
TJX.US_9,90.14,90.12,0.02,TJX Cos Inc,1693252795227
SBUX.US_4,97.1,96.78,0.32,Starbucks Corp CFD ,1693252784720
SONO.US_9,13.65,13.63,0.02,Sonos Inc,1693252792725
PKO.PL_9,37.99,37.97,0.02,Powszechna Kasa Oszczednosci Bank Polski SA,1693312145783
NLOK.US_4,20.51,20.42,0.09,NortonLifeLock Inc CFD,1693252697662
TOT.US_9,62.55,62.51,0.04,Total SE - ADR,1693252794226
SXR2.DE,154.58,154.18,0.4,"iShares MSCI Canada UCITS ETF (Acc, EUR)",1693312147784
PAS.PL,22.6,22.0,0.6,Passus SA,1693208067710
OLPX.US,2.71,2.69,0.02,Olaplex Holdings Inc,1693249805384
FLS.US_4,38.91,38.78,0.13,Flowserve Corp CFD,1693252723678
NDA.DE_9,75.38,75.32,0.06,Aurubis AG,1693312141782
HSY.US_4,218.09,217.37,0.72,Hershey Co CFD ,1693252787722
IDUP.UK_9,26.65,26.545,0.105,"iShares US Property Yield UCITS ETF (Dist, USD)",1693312132280
MTS.ES_9,24.49,24.465,0.025,ArcelorMittal,1693312134780
UUP.US_5,29.04,28.92,0.12,close only/ PowerShares DB US Dollar Index Bullish Fund ETF CFD,1693251729003
ATVI.US_9,91.81,91.8,0.01,Activision Blizzard Inc,1693252676146
MTD.US_4,1181.64,1176.15,5.49,Mettler-Toledo International I CFD,1693252793225
SHEL.UK_9,24.09,24.085,0.005,Shell PLC,1693312130779
TEX.US_9,57.75,57.63,0.12,Terex Corp,1693252793225
TTEK.US_9,158.0,157.83,0.17,Tetra Tech Inc,1693252763207
MOH.US_4,322.94,321.76,1.18,Molina Healthcare Inc CFD,1693252797728
KMI.US_4,17.38,17.3,0.08,Kinder Morgan Inc CFD,1693252728181
DNP.PL_4,387.9,386.5,1.4,Dino Polska SA CFD,1693311937720
TRIL.US,18.45,18.43,0.02,Trillium Therapeutics Inc,1637096101703
WOOF.US_9,5.43,5.41,0.02,Petco Health and Wellness Company Inc - class A,1693252728180
STWD.US_4,20.15,20.05,0.1,Starwood Property Trust Inc CFD,1693252743694
GET.FR_4,15.343,15.287,0.056,Groupe Eurotunnel SE CFD,1693312044252
MFEB.IT_9,0.6625,0.661,0.0015,MFE-MEDIAFOREUROPE NV,1693311542613
TBT.US_5,34.33,34.19,0.14,ProShares UltraShort 20+ Year ETF CFD ,1693252756704
ALK.US_9,41.96,41.94,0.02,Alaska Air Group Inc,1693252756704
SPM.IT_4,1.5459,1.5396,0.0063,Saipem SpA CFD,1693312141282
SESG.FR_9,6.595,6.59,0.005,SES SA - class A,1693312123778
INTU.US_9,518.02,517.66,0.36,Intuit Inc,1693252795727
CBOE.US_4,151.67,151.15,0.52,CBOE Holdings Inc CFD,1693252798729
SAF.FR_4,147.59,147.11,0.48,Safran SA CFD,1693312140782
SAN1.ES_9,3.623,3.6215,0.0015,Banco Santander SA,1693312138281
KMB.US_4,129.62,129.16,0.46,Kimberly-Clark Corp CFD ,1693252792224
AI.US_9,29.27,29.26,0.01,C3Ai Inc - class A,1693252782218
ETFBW20LV.PL,34.62,34.53,0.09,BETA ETF WIG20LEV Portfelowy FIZ,1693312140782
DAL.US_9,42.26,42.24,0.02,Delta Air Lines Inc,1693252745697
GLBE.US_9,39.64,39.62,0.02,Global-E Online Ltd,1693252764208
GNB.PL_9,0.148,0.146,0.002,CLOSE ONLY / Getin Noble Bank SA,1664463242386
ALKS.US_4,27.17,27.05,0.12,Alkermes PLC CFD,1693252769211
BATT.NL,16.728,16.68,0.048,L&G Battery Value-Chain UCITS ETF (Acc EUR),1693312148284
ALTR.US_4,64.62,64.14,0.48,Altair Engineering Inc - class A CFD,1693252792725
RAND.NL_4,54.43,54.21,0.22,Randstad Holding NV CFD,1693312101772
LOB.US_9,33.49,33.4,0.09,Live Oak Bancshares Inc,1693252753202
BHP.US_9,56.03,56.01,0.02,BHP Billiton Ltd - ADR,1693252780717
ORI.US_9,27.26,27.24,0.02,Old Republic International Corp,1693252602598
ERA.FR_9,75.8,75.6,0.2,Eramet,1693310544842
GIB.US_9,102.31,102.24,0.07,CGI Inc,1693252799729
HST.US_9,15.79,15.77,0.02,Host Hotels & Resorts Inc,1693252795727
STM.IT_4,43.606,43.459,0.147,STMicroelectronics NV CFD,1693312138281
MPWR.US_9,491.27,490.68,0.59,Monolithic Power Systems Inc,1693252795227
CROX.US_4,96.67,96.32,0.35,Crocs Inc CFD,1693252796227
VEEV.US_9,190.79,190.68,0.11,Veeva Systems Inc - class A ,1693252793225
IPLT.UK,13.9925,13.94,0.0525,iShares Physical Platinum ETC (Acc USD),1693312145283
SAE.DE_9,106.5,106.25,0.25,CLOSE ONLY / Shop Apotheke Europe NV,1693312014244
BFF.IT,9.85,9.845,0.005,Banca Farmafactoring SpA,1693311770672
SFIX.US_9,3.79,3.77,0.02,Stitch Fix Inc  - class A ,1693252515533
SN.UK_4,10.727,10.688,0.039,Smith & Nephew PLC CFD,1693312105772
ENT.UK_4,11.823,11.772,0.051,Entain PLC CFD,1693311979735
AMED.US_9,93.89,93.85,0.04,Amedisys Inc,1693252790724
GNRC.US,119.02,118.97,0.05,Generac Holdings Inc,1693252799729
TRN.US_4,24.96,24.86,0.1,Trinity Industries Inc CFD,1693252684652
PWX.PL,2.48,2.4,0.08,Polwax SA,1693294924243
JBHT.US_4,187.08,186.39,0.69,JB Hunt Transport Services Inc CFD,1693252793225
MNG.UK_4,1.8809,1.8741,0.0068,M&G PLC CFD,1693311956228
EDIT.US_9,9.0,8.98,0.02,Editas Medicine Inc,1693252796228
CPTA.US,23.14,22.9,0.24,Capitala Finance Corp,1676398395126
VTY.UK_9,7.615,7.61,0.005,Vistry Group PLC,1693311844194
RKT.UK_9,57.8,57.78,0.02,Reckitt Benckiser Group PLC,1693312033249
OMF.US,40.26,40.24,0.02,OneMain Holdings Inc,1693252745697
FIE.DE_4,43.97,43.79,0.18,Fielmann AG CFD,1693312011744
RIPPLE,0.5168,0.5131,0.0037,Ripple,1693312130757
ADTN.US_4,8.07,8.01,0.06,ADTRAN Inc CFD,1693252312908
YIT.FI_9,2.294,2.29,0.004,YIT OYJ,1693311986237
CMCX.UK_4,1.16,1.14,0.02,CMC Markets PLC CFD,1693311723659
GMZ.PL,0.536,0.512,0.024,Grupa Modne Zakupy SA,1693312057256
FRA.DE_4,48.92,48.74,0.18,Fraport AG Frankfurt Airport Services Worldwide CFD,1693311986237
CRM.US_9,211.33,211.3,0.03,salesforce.com Inc,1693252792725
HLN.UK_4,3.29,3.278,0.012,HALEON PLC CFD,1693312046253
HMAD.UK,44.25,44.15,0.1,HSBC MSCI AC FAR EAST EX JAPAN UCITS ETF (Acc USD),1693312127779
BYG.UK_9,10.62,10.58,0.04,Big Yellow Group PLC,1693312119277
DRX.UK_9,5.574,5.57,0.004,Drax Group PLC,1693312001241
SUBC.NO_9,137.1,137.0,0.1,Subsea 7 SA,1693312148284
BKY.ES,0.24,0.24,0.0,Berkeley Energia Ltd,1693311702654
US2000,1868.5,1867.9,0.6,Instument CFD which price is based on quotations of the futures contract for Russell 2000 index.,1693312148161
LUNE.SE_9,9.706,9.7,0.006,CLOSE ONLY / Lundin Energy AB,1693312139281
SWK.US_9,90.87,90.85,0.02,Stanley Black & Decker Inc,1693252787222
ELUXB.SE_4,119.78,119.32,0.46,Electrolux AB CFD,1693312136781
MAXN.US_9,14.16,14.11,0.05,Maxeon Solar Technologies Ltd,1693252776715
CMA.US_4,47.23,47.04,0.19,Comerica Inc CFD,1693252797728
PSN.US,56.99,56.84,0.15,Parsons Corp,1693252790723
CM.US_4,40.15,39.99,0.16,Canadian Imperial Bank of Commerce CFD,1693252788722
LYXI.DE,142.96,142.12,0.84,"Lyxor MSCI Indonesia UCITS ETF (Acc, EUR)",1693312095270
TSM.US_9,93.92,93.91,0.01,Taiwan Semiconductor Manufacuring Company Ltd - ADR,1693252799229
GN.DK_4,145.37,144.83,0.54,GN Store Nord A/S CFD,1693312077763
PAH3.DE_4,49.28,49.11,0.17,Porsche Automobil Holding SE CFD - preference shares,1693312142782
CASY.US_4,244.53,243.63,0.9,Casey's General Stores Inc CFD,1693252795727
NFE.US_4,29.22,29.06,0.16,New Fortress Energy Inc - class A CFD,1693252793225
CNP.US_4,28.27,28.15,0.12,CenterPoint Energy Inc CFD,1693252756204
ATO.FR_9,6.998,6.99,0.008,Atos SE,1693312132280
HR.US_9,16.78,16.77,0.01,Healthcare Realty Trust Inc - class A,1693252658635
RBLX.US_9,27.08,27.06,0.02,Roblox Corp - class A,1693252792225
MAXR.US,52.99,52.97,0.02,Maxar Technologies Inc,1682968588392
CMC.US_9,55.13,54.98,0.15,Commercial Metals Co,1693252790224
CRJ.PL,728.0,725.0,3.0,Creepy Jar SA,1693311947725
DD.US_4,75.67,75.42,0.25,DuPont de Nemours Inc CFD,1693252780217
FILECOIN,3.417,3.188,0.229,Filecoin,1693312090735
POLKADOT,4.598,4.4826,0.1154,Polkadot,1693312145655
SDR.UK_4,4.137,4.119,0.018,Schroders PLC CFD,1693312136281
SEM.PT_9,13.46,13.42,0.04,Semapa-Sociedade de Investimento e Gestao,1693310716889
RMV.UK_9,5.52,5.516,0.004,Rightmove PLC,1693312136781
BHF.US_9,48.63,48.53,0.1,Brighthouse Financial Inc,1693252779216
WTR.US_9,37.08,37.07,0.01,CLOSE ONLY / Aqua America Inc,1693252778216
SHELL.NL_9,28.525,28.36,0.165,Shell PLC,1693311266536
MVOL.UK,57.25,56.86,0.39,"iShares Edge MSCI Wld Min Vol UCITS ETF USD A (Acc, USD)",1693312143283
TFC.US_9,29.31,29.29,0.02,Truist Financial Corp,1693252735686
CA.FR_4,17.652,17.593,0.059,Carrefour SA CFD,1693312114276
HUN.US_9,27.52,27.5,0.02,Huntsman Corp,1693252717174
JD.UK_4,1.4232,1.4173,0.0059,JD Sports Fashion PLC CFD,1693312131280
A3M.ES_4,3.712,3.696,0.016,Atresmedia Corp de Medios de Comunicacion SA CFD,1693311948726
NKE.US_4,99.59,99.27,0.32,NIKE Inc CFD ,1693252797728
KDP.US_4,33.73,33.59,0.14,Keurig Dr Pepper Inc CFD ,1693252752701
COG.US_9,27.85,27.83,0.02,Close only/Cabot Oil & Gas Corp,1693252785220
SDRL.US,48.43,48.29,0.14,Seadrill Ltd,1693252799729
MCPHY.FR,6.545,6.47,0.075,Mcphy Energy SA,1693311706655
HOLN.CH_9,57.92,57.88,0.04,Holcim AG,1693312116776
WERN.US_4,42.7,42.55,0.15,Werner Enterprises Inc CFD,1693252784720
ASM.NL_4,430.9,429.4,1.5,ASM International NV CFD,1693312140282
LDA.ES,0.933,0.931,0.002,Linea Directa Aseguradora SA,1693311953227
BP.UK_4,4.8754,4.8592,0.0162,BP PLC CFD,1693312140282
DOYU.US,1.05,1.03,0.02,DouYu International Holdings Ltd - ADR,1693250377709
TAR.PL,46.9,46.8,0.1,CLOSE ONLY / Tarczynski SA,1693296545752
ABC.US_4,180.66,180.04,0.62,AmerisourceBergen Corp CFD - class A ,1693252795727
TV.US_9,4.5,4.48,0.02,Grupo Televisa SA - ADR,1693252744696
NOVN.CH_9,90.5,90.49,0.01,Novartis AG,1693312147283
ABR.US_9,15.8,15.78,0.02,Arbor Realty Trust Inc,1693252700663
WRT1V.FI_4,11.438,11.392,0.046,Wartsila OYJ Abp CFD,1693312109274
MBG.DE_4,67.57,67.33,0.24,Mercedes-Benz Group AG CFD,1693312140782
LAC.US,17.58,17.56,0.02,Lithium Americas Corp,1693252778716
BMBL.US_9,15.92,15.9,0.02,Bumble Inc - class A,1693252641123
SKT.PL,1.27,1.235,0.035,CLOSE ONLY / Skotan SA,1693311386572
KOSS.US,3.56,3.45,0.11,Koss Corp,1693251325267
STLA.IT_4,17.092,17.038,0.054,Stellantis NV CFD,1693312138282
WDAY.US_9,236.34,236.15,0.19,Workday Inc - class A ,1693252796728
DSP5.FR,8.46,8.381,0.079,Lyxor S&P 500 Daily -2x Inverse UCITS ETF (Acc EUR),1693312065259
WGO.US_4,63.89,63.59,0.3,Winnebago Industries Inc CFD,1693252794726
CURY.UK_4,0.484,0.4808,0.0032,Currys PLC CFD,1693312052755
UAA.US_9,7.54,7.52,0.02,Under Armour Inc - class A,1693252679148
PBF.US,47.11,47.07,0.04,PBF Energy Inc - class A ,1693252789222
EMB.US_5,85.27,84.99,0.28,iShares JP Morgan USD Emerging Markets Bond ETF CFD ,1693252044208
MBRX.US,0.61,0.5603,0.0497,Moleculin Biotech Inc,1693252414464
NEU.US_9,462.3,459.45,2.85,NewMarket Corp,1693252762707
SASU.UK,8.736,8.729,0.007,"iShares MSCI USA ESG Screened UCITS ETF USD Acc (Acc, USD)",1693312131280
IUKD.UK,6.515,6.51,0.005,iShares UK Dividend UCITS ETF (Dist GBP),1693312138281
NEX.FR_4,76.72,76.38,0.34,Nexans SA CFD,1693312112275
DLX.US_9,20.25,20.19,0.06,Deluxe Corp,1693252772213
STNE.US_4,12.15,12.09,0.06,StoneCo Ltd - class A CFD,1693252746197
OKTA.US_9,72.48,72.46,0.02,Okta Inc - class A ,1693252792225
INSW.US,44.59,44.51,0.08,International Seaways Inc,1693252751200
APRN.US,7.81,7.68,0.13,Blue Apron Holdings Inc - class A,1693252799729
ASML.NL_9,604.5,604.3,0.2,ASML Holding NV,1693312140282
PEUG.FR_9,103.2,102.8,0.4,Peugeot Invest SA,1693311147502
SIGN.CH,23.06,23.0,0.06,SIG Combibloc Group AG,1693311619633
LOCK.UK_9,6.86,6.854,0.006,"iShares Digital Security UCITS ETF  (Acc, USD)",1693312147283
AIV.US_4,7.91,7.86,0.05,CLOSE ONLY / Apartment Investment & Managem CFD,1693252779717
FAF.US_9,60.25,60.22,0.03,First American Financial Corp,1693252731183
CAP.FR_9,167.4,167.3,0.1,Capgemini SE,1693312140782
PIC.US,0.8703,0.8469,0.0234,CLOSE ONLY / Pivotal Investment Corporation II - class A,1693252791724
AVY.US_9,186.2,186.04,0.16,Avery Dennison Corp,1693252798229
TKR.US_9,75.6,75.53,0.07,Timken Co,1693252796727
SAMPO.FI_4,40.65,40.5,0.15,Sampo Oyj CFD - class A ,1693312016745
2B77.DE,6.079,6.074,0.005,iShares Ageing Population UCITS (Acc EUR),1693312140782
AXSM.US,79.22,79.15,0.07,Axsome Therapeutics Inc,1693252791224
NDAQ.US_9,53.18,53.17,0.01,Nasdaq Inc,1693252797728
UNG.US_5,6.88,6.82,0.06,CLOSE ONLY / United States Natural Gas ETF CFD ,1693252657134
GSM.US_9,5.44,5.42,0.02,Ferroglobe PLC,1693252790724
DOM.ES_4,3.67,3.64,0.03,Global Dominion Access SA CFD,1693312066260
PWR.US_4,207.57,206.88,0.69,Quanta Services Inc CFD,1693252796227
VNO.US_4,23.2,23.1,0.1,Vornado Realty Trust CFD,1693252799729
RVTY.US_4,117.58,117.05,0.53,Revvity Inc CFD,1693252799729
COST.US_9,534.88,534.74,0.14,Costco Wholesale Corp,1693252788723
USDHUF,354.71,354.31,0.4,American Dollar to Hungarian Forint,1693312146975
IBKR.US,93.36,93.31,0.05,Interactive Brokers Group Inc - class A ,1693252757204
ZBH.US_9,117.33,117.3,0.03,Zimmer Biomet Holdings Inc,1693252798229
AST.IT_4,0.432,0.43,0.002,Astaldi SpA CFD,1627659886564
ENDP.US_4,0.1,0.1,0.0,CLOSE ONLY / Endo International PLC CFD,1680271548608
SIX.US_4,22.49,22.4,0.09,Six Flags Entertainment Corp CFD,1693252790724
KMX.US_9,80.16,80.15,0.01,CarMax Inc,1693252794226
MD.US_9,14.05,14.02,0.03,MEDNAX Inc,1693252759205
SZG.DE_4,27.19,27.05,0.14,Salzgitter AG CFD,1693311602628
IAG.UK_4,1.6135,1.608,0.0055,International Consolidated Airlines Group SA CFD,1693312143282
PE.US_9,17.22,17.2,0.02,Parsley Energy Inc - class A ,1610485194156
AM.US,12.06,12.04,0.02,Antero Midstream Corp,1693252771212
BKIA.ES_9,1.755,1.753,0.002,Bankia SA,1616777099039
PSNL.US_9,1.5,1.48,0.02,Personalis Inc,1693252721677
ROR.UK_4,2.989,2.975,0.014,Rotork PLC CFD,1693311830190
EXK.US,2.97,2.95,0.02,Endeavour Silver Corp,1693251793537
ACCO.US_9,4.9,4.88,0.02,ACCO Brands Corp,1693252764708
SVC.US,8.5,8.49,0.01,Service Properties Trust,1693252619610
ENR.DE_4,13.225,13.175,0.05,Siemens Energy AG CFD,1693312125278
OIL,84.43,84.4,0.03,Instument CFD which price is based on quotations of the futures contract for Brent Oil quoted on ICE exchange.,1693312145735
PRU.UK_9,9.848,9.844,0.004,Prudential PLC,1693312122277
FLIR.US_4,57.69,57.47,0.22,FLIR Systems Inc CFD,1620935991286
MU.US_4,65.27,65.06,0.21,Micron Technology INC CFD,1693252798228
LKQ.US_9,52.22,52.18,0.04,LKQ Corp,1693252790223
JKHY.US_4,158.26,157.73,0.53,Jack Henry & Associates Inc CFD,1693252781718
Z.US_4,50.49,50.28,0.21,Zillow Group Inc CFD - class C ,1693252784720
RED.ES_9,15.04,15.03,0.01,Red Electrica Corporacion SA,1693312067760
NOKIASEK.SE_9,43.41,43.385,0.025,Nokia OYJ,1693312114276
PNC.US_9,118.33,118.29,0.04,PNC Financial Services Group Inc,1693252785220
XTP.PL,161.0,160.0,1.0,Xtpl SA,1693311512105
ABEV.US_9,2.89,2.88,0.01,Ambev SA - ADR,1693252376943
NNN.US_4,39.4,39.26,0.14,National Retail Properties Inc CFD,1693252789723
ADNT.US_4,38.7,38.56,0.14,Adient PLC CFD,1693252768210
PSA.US_4,277.75,276.68,1.07,Public Storage CFD,1693252790724
ITP.FR_9,61.1,60.9,0.2,Interparfums SA,1693311579622
HNST.US,1.46,1.44,0.02,Honest Company Inc,1693251604434
EXPD.US_9,115.3,115.2,0.1,Expeditors International of Washington Inc,1693252796227
STORB.SE_9,8.038,7.992,0.046,Storskogen Group AB (publ),1693312103272
SX6PEX.DE,38.495,38.485,0.01,iShares STOXX Europe 600 Utilities UCITS ETF DE (Dist EUR),1693312044252
GCLX.UK,17.646,17.616,0.03,"Invesco Global Clean Energy UCITS ETF Acc (Acc, GBP)",1693312117776
BKH.US_9,55.43,55.39,0.04,Black Hills Corp,1693252786221
ARB.UK,0.0875,0.085,0.0025,Argo Blockchain PLC,1693304876779
CSX.US_9,30.82,30.8,0.02,CSX Corp,1693252721676
D.US_4,48.76,48.59,0.17,Dominion Resources Inc CFD,1693252794726
FRA40.cash,7333.4,7332.3,1.1,Contract for index reflecting 40 largest French stocks quoted on organized market.,1693312148152
AEE.US_4,80.37,80.07,0.3,Ameren Corp CFD,1693252790223
UG.FR_9,22.04,22.01,0.03,Peugeot SA,1610729099966
ENS.US_9,102.6,102.53,0.07,EnerSys,1693252648628
ETFBWTECH.PL,134.6,134.0,0.6,"BETA ETF WIGtech Portfelowy FIZ (Acc, PLN)",1693312142282
CBD.US_4,4.01,3.97,0.04,CLOSE ONLY / CLOSE ONLY / Companhia Brasileira de Distribuicao CFD - ADR,1693252696161
IMGN.US,15.48,15.46,0.02,ImmunoGen Inc,1693252793726
TNL.US_9,40.2,40.18,0.02,Travel + Leisure Co,1693252795226
LTM.FR_9,31.158,31.059,0.099,Lyxor MSCI EM Latin America UCITS ETF (Acc EUR),1693312142782
CRI.US_9,69.83,69.73,0.1,Carter's Inc,1693252799729
MGM.US_4,43.2,43.04,0.16,MGM Resorts International CFD,1693252771212
ASM.US,0.6606,0.6567,0.0039,Avino Silver & Gold Mines Ltd,1693252794726
GILT.US,6.58,6.51,0.07,Gilat Satellite Networks Ltd,1693252793725
ODFL.US_9,416.37,415.98,0.39,Old Dominion Freight Line Inc,1693252788222
NOV.US_4,20.68,20.58,0.1,National Oilwell Varco Inc. CFD,1693252771712
FDX.US_4,258.77,257.89,0.88,FedEx Corp CFD ,1693252788222
IPRE.DE,3.645,3.643,0.002,iShares European Property Yield UCITS ETF (Acc EUR ),1693312126778
TOM.NO_9,142.3,142.0,0.3,Tomra Systems ASA,1693312050254
ABF.UK_4,19.905,19.835,0.07,Associated British Foods PLC CFD,1693312142782
KOMB.CZ_9,709.5,708.0,1.5,Komercni banka as,1693312125778
SUN.PL,7.86,7.74,0.12,Suntech SA,1693308977403
LAB.PL,15.2,15.1,0.1,Labo Print SA,1693303413817
ABS.PL,39.2,39.0,0.2,Asseco Business Solutions SA,1693297153962
EL.FR_4,176.39,175.77,0.62,EssilorLuxottica CFD,1693312140782
SY1.DE_4,95.45,95.11,0.34,Symrise AG CFD,1693312145283
JUP.UK_9,0.971,0.97,0.001,Jupiter Fund Management PLC,1693311938221
OGN.US_4,22.12,22.02,0.1,Organon & Co CFD,1693252654632
XAIX.DE,87.79,87.67,0.12,Xtrackers Artificial Intelligence and Big Data UCITS (Acc EUR),1693312138782
LLY.US_9,552.03,551.93,0.1,Eli Lilly & Co,1693252797728
AYEP.DE,4.199,4.189,0.01,"iShares Asia Property Yield UCITS ETF USD (Acc, EUR)",1693312139782
SSTK.US_9,42.15,42.02,0.13,Shutterstock Inc,1693252797228
EA.US_9,120.35,120.33,0.02,Electronic Arts Inc,1693252797728
RAM.PT,6.42,6.38,0.04,Ramada Investimentos E Industria SA,1693294068972
SOI.FR_4,169.26,168.54,0.72,SOITEC CFD,1693312083766
AI.ES,0.1625,0.162,0.0005,Airtificial Intelligence Structures SA,1693312120277
STERV.FI_4,11.628,11.582,0.046,Stora Enso OYJ CFD,1693312008743
EURHUF,382.74,382.22,0.52,Euro to Hungarian Forint,1693312147155
SUGAR,25.43,25.4,0.03,Instument CFD which price is based on quotations of the futures contract for Sugar No. 11 quoted on the ICE exchange.,1693312148109
LES.PL,0.402,0.4,0.002,Less SA,1693312048754
R2US.UK,53.04,52.87,0.17,SPDR Russell 2000 U.S. Small Cap UCITS ETF (Acc USD),1693311979735
ECL.US_4,180.87,180.26,0.61,Ecolab Inc CFD,1693252785720
MSI.US_9,280.26,279.96,0.3,Motorola Solutions Inc,1693252796728
DOC.US_4,13.67,13.6,0.07,Physicians Realty Trust CFD,1693252781218
NHY.NO_4,58.83,58.63,0.2,Norsk Hydro ASA CFD,1693311852696
SPY.US_5,443.02,441.66,1.36,SDPR S&P 500 Trust ETF CFD ,1693252798729
CBG.UK_4,8.178,8.137,0.041,Close Brothers Group PLC CFD,1693311920215
PLL.US,41.89,41.84,0.05,Piedmont Lithium Ltd - ADR,1693252794726
OHLA.ES,0.47,0.4672,0.0028,Obrascon Huarte Lain SA,1693311899209
EVO.SE_4,1201.0,1197.0,4.0,Evolution AB CFD,1693312111275
ETFBS80TR.PL,310.75,310.0,0.75,Beta ETF sWIG80TR Portfelowy FIZ,1693312130779
SLV.US_5,22.27,22.17,0.1,iShares Silver Trust ETF CFD ,1693252140784
GM.US_4,33.17,33.05,0.12,General Motors Co CFD,1693252748698
PZU.PL_4,40.9,40.73,0.17,Powszechny Zaklad Ubezpieczen SA CFD,1693311919215
BSQR.US,1.18,1.11,0.07,Bsquare Corp,1693252261368
AXFO.SE_4,262.6,261.6,1.0,Axfood AB CFD,1693312140282
