Ticker,Ask,Bid,Spread,Description,Ask/Bid Time
STNE.US_4,11.63,11.54,0.09,StoneCo Ltd - class A CFD,1694721599275
OKTA.US_9,85.99,85.89,0.1,Okta Inc - class A ,1694721592271
INSW.US,41.19,41.16,0.03,International Seaways Inc,1694721556244
APRN.US,6.23,6.15,0.08,Blue Apron Holdings Inc - class A,1694721588268
ASML.NL_9,565.7,565.6,0.1,ASML Holding NV,1694769228987
PEUG.FR_9,103.6,103.2,0.4,Peugeot Invest SA,1694768413754
SIGN.CH,23.3,23.26,0.04,SIG Combibloc Group AG,1694768501775
LOCK.UK_9,7.06,7.044,0.016,"iShares Digital Security UCITS ETF  (Acc, USD)",1694769228987
AIV.US_4,7.38,7.32,0.06,CLOSE ONLY / Apartment Investment & Managem CFD,1694721315078
FAF.US_9,60.42,60.17,0.25,First American Financial Corp,1694721594273
CAP.FR_9,171.25,171.15,0.1,Capgemini SE,1694769205480
AVY.US_9,183.17,183.08,0.09,Avery Dennison Corp,1694721562248
PIC.US,0.7839,0.761,0.0229,CLOSE ONLY / Pivotal Investment Corporation II - class A,1694721592771
TKR.US_9,72.74,72.68,0.06,Timken Co,1694721595773
SAMPO.FI_4,42.21,42.05,0.16,Sampo Oyj CFD - class A ,1694769195977
2B77.DE,6.183,6.179,0.004,iShares Ageing Population UCITS (Acc EUR),1694769225986
AXSM.US,76.1,75.85,0.25,Axsome Therapeutics Inc,1694721598275
NDAQ.US_9,51.37,51.36,0.01,Nasdaq Inc,1694721582764
UNG.US_5,6.95,6.89,0.06,CLOSE ONLY / United States Natural Gas ETF CFD ,1694721198496
GSM.US_9,5.62,5.6,0.02,Ferroglobe PLC,1694721333594
DOM.ES_4,3.56,3.46,0.1,Global Dominion Access SA CFD,1694768947397
PWR.US_4,202.73,201.94,0.79,Quanta Services Inc CFD,1694721598775
VNO.US_4,25.34,25.23,0.11,Vornado Realty Trust CFD,1694721577261
COST.US_9,565.41,565.21,0.2,Costco Wholesale Corp,1694721597274
RVTY.US_4,112.95,112.53,0.42,Revvity Inc CFD,1694721585266
USDHUF,360.31,359.88,0.43,American Dollar to Hungarian Forint,1694769228514
IBKR.US,92.7,92.63,0.07,Interactive Brokers Group Inc - class A ,1694721589269
ZBH.US_9,121.52,121.43,0.09,Zimmer Biomet Holdings Inc,1694721599776
AST.IT_4,0.432,0.43,0.002,Astaldi SpA CFD,1627659886564
ENDP.US_4,0.1,0.1,0.0,CLOSE ONLY / Endo International PLC CFD,1680271548608
SIX.US_4,25.15,25.03,0.12,Six Flags Entertainment Corp CFD,1694721590269
KMX.US_9,83.48,83.43,0.05,CarMax Inc,1694721592771
MD.US_9,12.49,12.48,0.01,MEDNAX Inc,1694721528222
SZG.DE_4,25.4,25.28,0.12,Salzgitter AG CFD,1694769092942
IAG.UK_4,1.5494,1.5431,0.0063,International Consolidated Airlines Group SA CFD,1694769223986
PE.US_9,17.22,17.2,0.02,Parsley Energy Inc - class A ,1610485194156
AM.US,11.84,11.82,0.02,Antero Midstream Corp,1694721375122
BKIA.ES_9,1.755,1.753,0.002,Bankia SA,1616777099039
ROR.UK_4,3.125,3.109,0.016,Rotork PLC CFD,1694769145963
PSNL.US_9,1.42,1.39,0.03,Personalis Inc,1694721531725
EXK.US,2.68,2.66,0.02,Endeavour Silver Corp,1694720617622
ACCO.US_9,5.75,5.73,0.02,ACCO Brands Corp,1694721246026
SVC.US,7.94,7.92,0.02,Service Properties Trust,1694720551583
ENR.DE_4,13.015,12.965,0.05,Siemens Energy AG CFD,1694769199979
OIL,93.93,93.89,0.04,Instument CFD which price is based on quotations of the futures contract for Brent Oil quoted on ICE exchange.,1694769227064
PRU.UK_9,9.372,9.368,0.004,Prudential PLC,1694769226987
FLIR.US_4,57.69,57.47,0.22,FLIR Systems Inc CFD,1620935991286
MU.US_4,72.08,71.84,0.24,Micron Technology INC CFD,1694721599276
JKHY.US_4,153.47,152.8,0.67,Jack Henry & Associates Inc CFD,1694721591270
LKQ.US_9,50.17,50.15,0.02,LKQ Corp,1694721577761
Z.US_4,49.03,48.82,0.21,Zillow Group Inc CFD - class C ,1694721599276
RED.ES_9,15.44,15.43,0.01,Red Electrica Corporacion SA,1694769200479
NOKIASEK.SE_9,44.5,44.45,0.05,Nokia OYJ,1694769226987
PNC.US_9,127.08,127.01,0.07,PNC Financial Services Group Inc,1694721596274
XTP.PL,172.5,172.0,0.5,Xtpl SA,1694769029421
ABEV.US_9,2.75,2.74,0.01,Ambev SA - ADR,1694719808707
NNN.US_4,38.56,38.41,0.15,National Retail Properties Inc CFD,1694721556745
ADNT.US_4,38.52,38.26,0.26,Adient PLC CFD,1694721593271
PSA.US_4,277.38,276.25,1.13,Public Storage CFD,1694721591270
ITP.FR_9,52.7,52.6,0.1,Interparfums SA,1694768412753
HNST.US,1.37,1.35,0.02,Honest Company Inc,1694721598275
EXPD.US_9,118.26,118.18,0.08,Expeditors International of Washington Inc,1694721587767
STORB.SE_9,8.028,8.014,0.014,Storskogen Group AB (publ),1694769210482
SX6PEX.DE,38.76,38.74,0.02,iShares STOXX Europe 600 Utilities UCITS ETF DE (Dist EUR),1694769223986
BKH.US_9,55.88,55.85,0.03,Black Hills Corp,1694721495698
GCLX.UK,17.492,17.448,0.044,"Invesco Global Clean Energy UCITS ETF Acc (Acc, GBP)",1694769218484
ARB.UK,0.0875,0.08,0.0075,Argo Blockchain PLC,1694767577016
D.US_4,48.42,48.25,0.17,Dominion Resources Inc CFD,1694721599776
CSX.US_9,31.08,31.06,0.02,CSX Corp,1694721572257
FRA40.cash,7414.6,7413.5,1.1,Contract for index reflecting 40 largest French stocks quoted on organized market.,1694769229534
AEE.US_4,81.03,80.75,0.28,Ameren Corp CFD,1694721599276
UG.FR_9,22.04,22.01,0.03,Peugeot SA,1610729099966
ENS.US_9,96.88,96.67,0.21,EnerSys,1694721597775
ETFBWTECH.PL,137.72,137.24,0.48,"BETA ETF WIGtech Portfelowy FIZ (Acc, PLN)",1694769206481
CBD.US_4,0.9,0.89,0.01,CLOSE ONLY / CLOSE ONLY / Companhia Brasileira de Distribuicao CFD - ADR,1694721564251
IMGN.US,15.72,15.71,0.01,ImmunoGen Inc,1694721561748
TNL.US_9,39.07,39.03,0.04,Travel + Leisure Co,1694721597775
LTM.FR_9,31.586,31.38,0.206,Lyxor MSCI EM Latin America UCITS ETF (Acc EUR),1694769221985
CRI.US_9,69.45,69.42,0.03,Carter's Inc,1694721581763
MGM.US_4,41.83,41.67,0.16,MGM Resorts International CFD,1694721599275
ASM.US,0.6475,0.6344,0.0131,Avino Silver & Gold Mines Ltd,1694721583764
GILT.US,6.55,6.53,0.02,Gilat Satellite Networks Ltd,1694721564251
ODFL.US_9,407.59,407.13,0.46,Old Dominion Freight Line Inc,1694721597775
NOV.US_4,20.86,20.76,0.1,National Oilwell Varco Inc. CFD,1694721564750
FDX.US_4,257.92,257.08,0.84,FedEx Corp CFD ,1694721596774
IPRE.DE,3.813,3.8095,0.0035,iShares European Property Yield UCITS ETF (Acc EUR ),1694769228988
TOM.NO_9,136.9,136.7,0.2,Tomra Systems ASA,1694769200979
ABF.UK_4,20.98,20.88,0.1,Associated British Foods PLC CFD,1694769228988
KOMB.CZ_9,692.0,690.0,2.0,Komercni banka as,1694768959903
SUN.PL,7.56,7.46,0.1,Suntech SA,1694766191608
LAB.PL,15.4,14.9,0.5,Labo Print SA,1694768930892
ABS.PL,41.1,41.0,0.1,Asseco Business Solutions SA,1694768899883
EL.FR_4,178.05,177.47,0.58,EssilorLuxottica CFD,1694769228487
SY1.DE_4,92.22,91.9,0.32,Symrise AG CFD,1694769215483
JUP.UK_9,1.014,1.003,0.011,Jupiter Fund Management PLC,1694768771350
OGN.US_4,19.74,19.67,0.07,Organon & Co CFD,1694721502704
XAIX.DE,92.19,92.15,0.04,Xtrackers Artificial Intelligence and Big Data UCITS (Acc EUR),1694769219985
LLY.US_9,590.93,590.66,0.27,Eli Lilly & Co,1694721595273
AYEP.DE,4.2515,4.2395,0.012,"iShares Asia Property Yield UCITS ETF USD (Acc, EUR)",1694769208981
SSTK.US_9,40.79,40.76,0.03,Shutterstock Inc,1694721508208
EA.US_9,123.4,123.36,0.04,Electronic Arts Inc,1694721595273
SOI.FR_4,159.99,159.31,0.68,SOITEC CFD,1694769205480
RAM.PT,6.54,6.5,0.04,Ramada Investimentos E Industria SA,1694705367517
AI.ES,0.134,0.133,0.001,Airtificial Intelligence Structures SA,1694767755067
STERV.FI_4,12.269,12.216,0.053,Stora Enso OYJ CFD,1694769224486
EURHUF,384.27,383.71,0.56,Euro to Hungarian Forint,1694769228514
SUGAR,27.46,27.43,0.03,Instument CFD which price is based on quotations of the futures contract for Sugar No. 11 quoted on the ICE exchange.,1694769201180
LES.PL,0.284,0.276,0.008,Less SA,1694769052429
R2US.UK,53.26,53.03,0.23,SPDR Russell 2000 U.S. Small Cap UCITS ETF (Acc USD),1694769155466
ECL.US_4,178.04,177.38,0.66,Ecolab Inc CFD,1694721588768
MSI.US_9,284.2,283.96,0.24,Motorola Solutions Inc,1694721590770
DOC.US_4,13.46,13.38,0.08,Physicians Realty Trust CFD,1694721533727
NHY.NO_4,62.66,62.42,0.24,Norsk Hydro ASA CFD,1694769228987
SPY.US_5,451.2,449.82,1.38,SDPR S&P 500 Trust ETF CFD ,1694721599776
CBG.UK_4,8.438,8.387,0.051,Close Brothers Group PLC CFD,1694769055930
PLL.US,45.62,45.53,0.09,Piedmont Lithium Ltd - ADR,1694721595273
OHLA.ES,0.4238,0.4194,0.0044,Obrascon Huarte Lain SA,1694769222485
EVO.SE_4,1218.7,1214.3,4.4,Evolution AB CFD,1694769228987
SLV.US_5,20.75,20.66,0.09,iShares Silver Trust ETF CFD ,1694721504205
ETFBS80TR.PL,314.65,313.8,0.85,Beta ETF sWIG80TR Portfelowy FIZ,1694769189976
GM.US_4,33.75,33.61,0.14,General Motors Co CFD,1694721559246
PZU.PL_4,41.69,41.53,0.16,Powszechny Zaklad Ubezpieczen SA CFD,1694769224986
AXFO.SE_4,272.1,270.2,1.9,Axfood AB CFD,1694769146463
BSQR.US,1.27,1.21,0.06,Bsquare Corp,1694717042804
ARCAD.NL_4,43.21,43.01,0.2,Arcadis NV CFD,1694769031922
GBPSGD,1.69475,1.69435,0.0004,British Pound to Singapore Dollar,1694769229459
BC8.DE_4,45.68,45.51,0.17,Bechtle AG CFD,1694769220985
BETAW20LV.PL,44.26,44.15,0.11,Beta ETF WIG20lev Portfolio Closed-End Investment Fund (Acc PLN),1645200276419
OMV.DE,45.46,45.39,0.07,OMV AG,1694769199479
EBRO.ES_9,16.34,16.28,0.06,Ebro Foods SA,1694768738340
CCC.PL_9,42.9,42.8,0.1,CCC SA,1694769217984
BCE.US,40.98,40.97,0.01,BCE Inc,1694721592271
ABNB.US_4,144.7,144.2,0.5,Airbnb Inc - class A CFD,1694721599276
OGZD.UK_9,1.11,0.566,0.544,Gazprom PAO - ADR ,1646149338693
SPLK.US_9,122.3,122.25,0.05,Splunk Inc,1694721571756
XTB.PL_9,31.94,31.9,0.04,XTB SA,1694769183975
AENA.ES_9,142.5,142.4,0.1,Aena SME SA,1694769117952
V60A.DE,27.04,27.005,0.035,"Vanguard LifeStrategy 60% Equity UCITS ETF (Acc, EUR)",1694769145963
UBSG.CH_9,23.73,23.71,0.02,UBS Group AG,1694769219484
MCG.UK_4,0.8804,0.8751,0.0053,Mobico Group PLC CFD,1694768817362
HRB.US_9,39.35,39.33,0.02,H&R Block Inc,1694721563750
XLNX.US_9,193.12,192.59,0.53,Xilinx Inc,1644613196960
VMC.US_9,215.11,214.97,0.14,Vulcan Materials Co,1694721586767
VCT.UK_9,14.67,14.58,0.09,Victrex PLC,1694768961403
DLB.US_9,82.44,82.39,0.05,Dolby Laboratories Inc - class A,1694721591270
EPU.US_5,31.99,31.54,0.45,iShares MSCI All Peru Capped Index ETF CFD ,1694721577761
XBAS.DE,1.2946,1.293,0.0016,Xtrackers MSCI Singapore UCITS ETF (Acc EUR),1694769219484
JUN3.DE_9,29.24,29.2,0.04,Jungheinrich AG Preference Shares - preference shares,1694769172972
MIDD.UK_9,17.764,17.664,0.1,iShares FTSE 250 UCITS ETF (Dist GBP),1694769214983
BARC.UK_9,1.6256,1.6248,0.0008,Barclays PLC,1694769219984
SGEN.US_9,206.95,206.86,0.09,Seattle Genetics Inc,1694721596274
IVZ.US_9,15.53,15.51,0.02,Invesco Ltd,1694721391634
PPL.US_9,25.69,25.67,0.02,PPL Corp,1694721585266
UNP.US_9,215.37,215.28,0.09,Union Pacific Corp,1694721595774
DRW8.DE_4,40.97,40.53,0.44,Draegerwerk AG & Co KGaA CFD,1694767724555
VFC.US_4,18.02,17.94,0.08,VF Corp CFD,1694721596273
MXL.US_9,22.81,22.75,0.06,Maxlinear Inc,1694721582264
EMN.US_9,79.67,79.64,0.03,Eastman Chemical Co,1694721593272
BIGC.US,10.61,10.6,0.01,BigCommerce Holdings Inc,1694721590770
DDS.US_4,322.15,320.65,1.5,Dillard's Inc - class A CFD,1694721591771
REC.NO_4,16.13,16.01,0.12,REC Silicon ASA CFD,1694769173472
ETR.US_4,98.69,98.36,0.33,Entergy Corp CFD,1694721599776
FAS.US_5,69.07,68.7,0.37,"Direxion Daily Financial Bull 3X Shares (Dist, USD) CFD",1694721587268
BG.US_9,115.77,115.69,0.08,Bunge Ltd ,1694721599276
NVCR.US_9,19.73,19.7,0.03,Novocure Ltd,1694721598775
CELH.US_4,202.96,202.21,0.75,Celsius Holdings Inc CFD,1694721593772
L.US_4,64.54,64.33,0.21,Loews Corp CFD,1694721546236
IPGP.US_9,100.4,100.0,0.4,IPG Photonics Corp,1694721585266
CCI.US_9,98.66,98.63,0.03,Crown Castle International Corp,1694721591770
KIE.UK_9,0.96,0.946,0.014,Kier Group PLC,1694769222485
ENG.ES_9,16.425,16.41,0.015,Enagas SA,1694769184475
WEIR.UK_9,19.545,19.525,0.02,Weir Group PLC ,1694769220484
NFG.US_9,54.4,54.34,0.06,National Fuel Gas Co,1694721593272
LVC.PL_9,141.8,141.0,0.8,LiveChat Software SA,1694769013417
PEN.PL,10.32,10.22,0.1,Photon Energy NV,1694767794077
EXPR.US,8.91,8.8,0.11,Express Inc,1694721594273
INW.IT_9,11.8,11.795,0.005,Infrastrutture Wireless Italiane SpA,1694769213982
PHNX.UK_4,5.397,5.375,0.022,Phoenix Group Holdings CFD,1694769144963
GTHX.US,1.6,1.58,0.02,G1 Therapeutics Inc,1694708522008
HYLA.UK,5.376,5.366,0.01,"iShares Global HY Corp Bond UCITS ETF USD Dist (Acc, USD)",1694768748343
CPD.PL,4.49,4.45,0.04,CPD SA,1694768319726
CLA.FR_4,1.735,1.711,0.024,Claranova SADIR CFD,1694768084659
ASE.PL,47.4,47.0,0.4,Asseco South Eastern Europe SA,1694762101661
REMX.US_5,72.61,72.07,0.54,VanEck Vectors Rare Earth ETF CFD ,1694721594272
PFG.UK_4,1.226,1.216,0.01,CLOSE ONLY / Provident Financial PLC CFD,1694768894881
JETS.US_5,18.01,17.93,0.08,"US Global Jets ETF (Dist, USD) CFD",1694721393635
OZK.US_9,38.62,38.53,0.09,Bank OZK ,1694721593772
CZR.US_9,53.65,53.63,0.02,Caesars Entertainment Corp,1694721598275
MNDY.US_9,165.5,164.62,0.88,Monday.Com Ltd,1694721585766
VOLVB.SE_4,229.15,228.4,0.75,Volvo AB CFD,1694769201479
GMAB.DK_9,2691.0,2689.0,2.0,Genmab A/S,1694769158967
CCOI.US_4,67.34,67.08,0.26,Cogent Communications Holdings Inc CFD,1694721597775
KBC.BE_9,59.82,59.78,0.04,KBC Group NV,1694769218484
PGR.US_4,139.87,139.42,0.45,Progressive Corp CFD,1694721596774
DANSKE.DK_9,160.5,160.4,0.1,Danske Bank A/S,1694769174472
SOLANA,19.4,18.98,0.42,Solana,1694769228378
SCI.US_4,61.64,61.41,0.23,Service Corp International CFD,1694721585766
MKS.UK_4,2.199,2.187,0.012,Marks & Spencer Group PLC CFD,1694769209481
ED.US_4,92.38,92.07,0.31,Consolidated Edison Inc CFD,1694721595773
EDR.ES,6.63,6.6,0.03,eDreams ODIGEO SA,1694769224986
PKI.US_9,112.78,112.7,0.08,CLOSE ONLY / PerkinElmer Inc,1694721585266
MAC.US_9,12.13,12.11,0.02,Macerich Co,1694721550739
SOLB.BE_4,108.52,108.13,0.39,Solvay SA CFD,1694769200979
FRO.PL,28.4,28.1,0.3,Ferro SA,1694768373242
CLX.US_4,149.8,149.24,0.56,Clorox Co CFD,1694721598275
IDNA.UK_5,83.64,83.19,0.45,"iShares MSCI North America UCITS ETF (Dist, USD) CFD",1694768921889
NVG.PT,3.4,3.392,0.008,Navigator Co SA/The,1694768757345
NVS.US_9,101.88,101.82,0.06,Novartis AG - ADR,1694721599275
ADP.US_9,248.4,248.29,0.11,Automatic Data Processing Inc,1694721598775
PIRC.IT_9,4.807,4.803,0.004,Pirelli & C SpA,1694769218484
SINCH.SE,20.785,20.76,0.025,Sinch AB (publ),1694769228487
XRX.US_9,16.07,16.06,0.01,Xerox Corp,1694721376123
ORSTED.DK_4,410.22,408.88,1.34,Orsted A/S CFD,1694769207981
DSGX.US,74.95,74.86,0.09,Descartes Systems Group Inc,1694721548738
COP.US_4,124.65,124.25,0.4,ConocoPhillips CFD ,1694721598275
WELL.US,84.67,84.61,0.06,Welltower Inc,1694721596274
NOEJ.DE_9,16.86,16.83,0.03,Norma Group SE,1694768187189
CSH.UK_4,0.81,0.79,0.02,Civitas Social Housing PLC CFD,1691077440741
ARHS.US,10.03,10.01,0.02,Arhaus Inc - class A,1694721394136
SRT.DE,284.0,281.0,3.0,Sartorius AG,1694769199978
PMT.US_9,12.96,12.95,0.01,PennyMac Mortgage Investment Trust,1694721594273
VAC.US_4,104.94,104.27,0.67,Marriott Vacations Worldwide Corp CFD,1694721599776
PRLB.US_9,27.16,27.15,0.01,Proto Labs Inc,1694721585266
VIN.PL,8.56,8.5,0.06,GPM Vindexus SA,1694764449040
NN.NL_9,36.51,36.49,0.02,NN Group NV,1694769214983
ABI.BE_9,53.82,53.8,0.02,Anheuser-Busch InBev SA/NV,1694769224986
CPRX.US,12.81,12.79,0.02,Catalyst Pharmaceuticals Inc,1694721547738
QCOM.US_9,114.48,114.44,0.04,QUALCOMM Inc,1694721598275
APLE.US_4,15.87,15.79,0.08,Apple Hospitality REIT Inc CFD,1694721592271
HCC.US_4,47.12,46.93,0.19,Warrior Met Coal Inc CFD,1694721581263
BBWI.US_9,36.37,36.36,0.01,Bath & Body Works Inc,1694721593772
CPR.PL,2.27,2.23,0.04,Compremum SA,1694767672542
BEN.FR_4,14.03,13.95,0.08,Beneteau SA CFD,1694768951899
NDIA.UK,7.905,7.904,0.001,"iShares MSCI India UCITS ETF USD Acc (Acc, USD)",1694769215983
ML.FR_9,30.16,30.14,0.02,Cie Generale des Etablissements Michelin SCA,1694769218484
ASB.PL,28.66,28.6,0.06,ASBISc Enterprises PLC,1694768883879
HLF.US_4,15.12,15.05,0.07,Herbalife Nutrition Ltd CFD,1694721566752
PCOR.US,63.83,63.8,0.03,Procore Technologies Inc,1694721592771
CSIQ.US_4,28.1,27.98,0.12,Canadian Solar Inc. CFD,1694721591771
BAH.PL,0.13,0.1282,0.0018,British Automotive Holding SA,1694767432470
WTRH.US,0.1499,0.135,0.0149,Waitr Holdings Inc,1694706127109
PENN.US_9,23.39,23.35,0.04,Penn National Gaming Inc,1694721574258
CSPX.UK_9,471.13,471.01,0.12,iShares Core S&P 500 UCITS ETF (Acc USD),1694769226987
BZU.IT_4,26.56,26.46,0.1,Buzzi Unicem SpA CFD,1694769199979
USB.US_9,35.62,35.6,0.02,US Bancorp,1694721542233
PRGO.US_4,33.72,33.57,0.15,Perrigo Co PLC CFD,1694721553241
BMA.US_4,24.01,23.77,0.24,Banco Macro SA CFD - ADR,1694721595273
HHC.US_4,76.89,76.46,0.43,Howard Hughes Corp CFD,1694721588268
WAT.PL,10.1,9.62,0.48,Wat SA,1694765777966
AIR.FR_9,131.72,131.7,0.02,Airbus SE,1694769229488
PLD.US_4,124.19,123.76,0.43,Prologis Inc CFD,1694721597775
UCG.IT_9,22.0,21.99,0.01,UniCredit SpA,1694769228487
WM.US_4,160.62,160.07,0.55,Waste Management Inc CFD,1694721593772
AC.FR_4,34.88,34.75,0.13,Accor SA CFD,1694769205981
PODD.US_4,176.11,175.38,0.73,Insulet Corp CFD,1694721599276
STF.PL,8.8,8.77,0.03,Stalprofil SA,1694768117168
MDU.US_4,19.94,19.86,0.08,MDU Resources Group Inc CFD,1694721459175
WHEAT,595.89,594.88,1.01,Instument CFD which price is based on quotations of the futures contract for Chicago SRW Wheat quoted on CBOT exchange.,1694769223655
ATE.FR_4,136.2,135.0,1.2,Alten SA CFD,1694768648815
LEANHOGS,75.3,74.93,0.37,Instument CFD which price is based on quotations of the futures contract for Lean Hog quoted on CBOT exchange.,1694714699805
CTB.US_4,60.32,60.1,0.22,Cooper Tire & Rubber Co CFD,1622836775404
EEE.PL,3.64,3.57,0.07,Ekipa Holding SA,1694768285716
AZN.SE_9,1537.5,1537.0,0.5,AstraZeneca PLC,1694769229488
COKE.US_4,665.8,659.55,6.25,Coca-Cola Consolidated Inc CFD,1694721590770
FARO.US_4,15.71,15.62,0.09,FARO Technologies Inc CFD,1694721598275
DE30,16123.8,16122.1,1.7,Instument CFD which price is based on quotations of the futures contract for DAX index.,1694769228920
BILI.US_9,13.97,13.95,0.02,Bilibili Inc - ADR,1694721557745
AJRD.US_9,58.0,57.98,0.02,Aerojet Rocketdyne Holdings Inc,1690487449983
WSO.US,355.88,355.44,0.44,Watsco Inc,1694721598775
MDY.US_5,475.5,473.91,1.59,SPDR S&P Midcap 400 ETF CFD ,1694721599276
SHA.DE_4,5.439,5.406,0.033,Schaeffler AG CFD - preference shares,1694768670821
AUT20,3237.0,3218.0,19.0,Instument CFD which price is based on quotations of the futures contract for ATX index.,1694769166148
IST.PL,0.4645,0.449,0.0155,Infoscan SA,1694768549786
COLR.BE_4,37.17,37.03,0.14,Colruyt SA CFD,1694769195477
PTON.US_4,5.18,5.14,0.04,Peloton Interactive Inc - class A CFD,1694721466679
BX.US_9,113.11,113.02,0.09,Blackstone Group LP,1694721598775
ZS.US,158.9,158.77,0.13,Zscaler Inc,1694721589769
FNAC.FR_9,25.94,25.84,0.1,Fnac Darty SA,1694769171971
WTB.UK_4,36.9,36.75,0.15,Whitbread PLC CFD,1694769227487
11B.PL,672.0,671.0,1.0,11 bit studios SA,1694768745341
HPT.US_4,8.62,8.56,0.06,Hospitality Properties Trust CFD,1676408167226
USO.US_5,81.19,80.91,0.28,CLOSE ONLY / United States Oil Fund LP ETF CFD ,1694721596774
EMEC.DE,16.768,16.762,0.006,"BNPP Easy ECPI Circular Economy Leaders Track Classic (Acc, EUR)",1694769229488
ANA.ES_9,129.55,129.45,0.1,Acciona SA,1694769203980
TPR.US_9,31.0,30.99,0.01,Tapestry Inc,1694721560748
MRO.US_9,27.24,27.22,0.02,Marathon Oil Corp,1694721596274
AZN.UK_9,109.64,109.62,0.02,AstraZeneca PLC,1694769229488
ARE.US_9,114.34,114.25,0.09,Alexandria Real Estate Equities Inc,1694721551740
CHILIZ,0.06033,0.05638,0.00395,Chiliz,1694769229394
NDA.FI_4,10.286,10.25,0.036,Nordea Bank Abp CFD,1694769228987
UPRO.US_5,48.22,48.04,0.18,ProShares UltraPro S&P 500 CFD ,1694721594272
SGRE.ES_9,18.06,18.05,0.01,close only/Siemens Gamesa Renewable Energy SA,1675788264050
AVT.US_4,48.47,48.27,0.2,Avnet Inc CFD,1694721546737
FATE.US_9,2.35,2.33,0.02,Fate Therapeutics Inc,1694721372621
INT.PL,4.44,4.3,0.14,Internity SA,1694680847765
VOLCARB.SE_4,41.513,41.317,0.196,Volvo Car AB - class B CFD,1694769158467
TEAM.US_9,210.11,209.99,0.12,Atlassian Corp PLC - class A ,1694721585265
APLS.US_4,43.48,43.2,0.28,Apellis Pharmaceuticals Inc CFD,1694721593272
UHR.CH_4,249.2,248.2,1.0,Swatch Group AG CFD,1694769227987
AUDUSD,0.64515,0.64502,0.00013,Australian Dollar to American Dollar,1694769229318
KNEBV.FI_4,41.04,40.88,0.16,Kone OYJ CFD - class B ,1694769216483
PLW.PL,412.0,410.0,2.0,PlayWay SA,1694768767349
GES.US_4,22.58,22.49,0.09,CLOSE ONLY / Guess Inc CFD,1694721482689
PPG.US_4,134.7,134.23,0.47,PPG Industries Inc CFD,1694721599276
USDPLN,4.3451,4.3434,0.0017,American Dollar to Polish Zloty,1694769228514
CAF.ES_4,32.5,32.3,0.2,Caonstrucciones y Auxiliar de Ferrocarriles SA CFD,1694769210482
TREX.US_9,66.93,66.84,0.09,Trex Co Inc,1694721595773
IMI.UK_9,15.13,15.11,0.02,IMI PLC,1694769215983
HYUD.UK_9,39.6,38.9,0.7,Hyundai Motor Co - GDP,1694769202479
WSM.US_4,144.56,144.02,0.54,Williams-Sonoma Inc CFD,1694721579261
SYMC.US_4,21.71,21.63,0.08,Symantec Corp CFD ,1667854784857
BCRX.US,6.92,6.9,0.02,BioCryst Pharmaceuticals Inc,1694721426157
MEI.PL,6.05,6.0,0.05,Merit SA,1694704523746
CHWY.US_4,21.4,21.3,0.1,Chewy Inc - class A CFD,1694721484190
LSG.NO_4,46.86,46.62,0.24,Leroy Seafood Group ASA CFD,1694769191476
ADEN.CH_9,37.34,37.32,0.02,Adecco Group AG,1694769219985
JNPR.US_9,28.32,28.3,0.02,Juniper Networks Inc,1694721486192
LEVI.US_9,13.76,13.74,0.02,Levi Strauss & Co - class A,1694721585266
HLT.US_4,156.62,156.04,0.58,Hilton Worldwide Holdings Inc CFD,1694721598775
KEMIRA.FI_9,14.85,14.83,0.02,Kemira Oyj,1694769136961
RCO.FR_9,132.6,132.55,0.05,Remy Cointreau SA,1694769228487
WPL.PL,109.2,108.2,1.0,Wirtualna Polska Holding SA,1694768438260
RDFN.US,8.68,8.67,0.01,Redfin Corp,1694721560748
OERL.CH_9,4.126,4.122,0.004,OC Oerlikon Corporation AG Pfaeffikon,1694769222485
AALB.NL_4,36.8,36.65,0.15,Aalberts Industries NV CFD,1694769205480
INTRUM.SE_4,70.85,70.49,0.36,Intrum AB CFD,1694769174472
DAVA.US,52.85,52.68,0.17,Endava PLC - ADR,1694721590770
DNOW.US_9,11.65,11.63,0.02,NOW Inc,1694721334594
ICLN.US_5,15.89,15.81,0.08,"iShares Global Clean Energy ETF (Dist, USD) CFD",1694720838763
EQNR.NO,357.15,356.9,0.25,Equinor ASA,1694769222985
FCA.IT_4,17.695,17.639,0.056,CLOSE ONLY / Fiat Chrysler Automobiles NV CFD,1694769228487
ACC.NO_4,11.538,11.432,0.106,Aker Carbon Capture ASA CFD,1694769037425
PM.US_9,96.22,96.2,0.02,Philip Morris International Inc,1694721599276
IQQW.DE_9,59.65,59.62,0.03,"iShares MSCI World UCITS ETF USD (Dist, EUR)",1694769228988
VERV.US_4,12.86,12.81,0.05,Verve Therapeutics Inc CFD,1694721580763
LNTH.US_9,66.49,66.45,0.04,Lantheus Holdings Inc,1694721590770
CSCO.US_9,56.28,56.26,0.02,Cisco Systems Inc,1694721585266
FTCH.US_4,2.45,2.41,0.04,Farfetch Ltd - class A CFD,1694720721183
COL.ES_4,5.689,5.666,0.023,Inmobilaria Colonial SA CFD,1694769097944
EXAI.US,5.08,5.03,0.05,Exscientia PLC - ADR,1694721573758
CG.US,32.71,32.7,0.01,Carlyle Group Inc,1694721594273
VEDL.US,16.57,16.56,0.01,Vedanta Ltd - ADR,1636405120916
JD.US_9,31.77,31.75,0.02,JD.com Inc. - ADR,1694721459174
