Ticker,Ask,Bid,Spread,Description,Ask/Bid Time
LYXI.DE,143.32,142.32,1.0,"Lyxor MSCI Indonesia UCITS ETF (Acc, EUR)",1695302695386
TSM.US_9,87.62,87.6,0.02,Taiwan Semiconductor Manufacuring Company Ltd - ADR,1695239994498
GN.DK_4,128.8,128.25,0.55,GN Store Nord A/S CFD,1695302829946
CASY.US_4,281.5,280.4,1.1,Casey's General Stores Inc CFD,1695239994998
PAH3.DE_4,48.8,48.63,0.17,Porsche Automobil Holding SE CFD - preference shares,1695302859957
NFE.US_4,30.62,30.49,0.13,New Fortress Energy Inc - class A CFD,1695239992496
CNP.US_4,28.9,28.78,0.12,CenterPoint Energy Inc CFD,1695239923425
ATO.FR_9,6.928,6.918,0.01,Atos SE,1695302799434
HR.US_9,16.13,16.11,0.02,Healthcare Realty Trust Inc - class A,1695239981485
RBLX.US_9,26.28,26.25,0.03,Roblox Corp - class A,1695239990995
MAXR.US,52.99,52.97,0.02,Maxar Technologies Inc,1682968588392
CMC.US_9,50.5,50.3,0.2,Commercial Metals Co,1695239999503
CRJ.PL,659.0,657.0,2.0,Creepy Jar SA,1695302296210
DD.US_4,74.1,73.85,0.25,DuPont de Nemours Inc CFD,1695239997501
FILECOIN,3.349,3.12,0.229,Filecoin,1695302860049
POLKADOT,4.0893,3.9745,0.1148,Polkadot,1695302857873
SDR.UK_4,4.132,4.116,0.016,Schroders PLC CFD,1695302723901
SEM.PT_9,13.36,13.3,0.06,Semapa-Sociedade de Investimento e Gestao,1695301511846
RMV.UK_9,5.644,5.638,0.006,Rightmove PLC,1695302859456
BHF.US_9,51.54,51.48,0.06,Brighthouse Financial Inc,1695239999002
WTR.US_9,37.0,36.98,0.02,CLOSE ONLY / Aqua America Inc,1695239971977
SHELL.NL_9,30.575,30.49,0.085,Shell PLC,1695302697387
MVOL.UK,57.67,57.26,0.41,"iShares Edge MSCI Wld Min Vol UCITS ETF USD A (Acc, USD)",1695302844951
TFC.US_9,28.29,28.28,0.01,Truist Financial Corp,1695239972978
CA.FR_4,16.811,16.754,0.057,Carrefour SA CFD,1695302852454
HUN.US_9,25.01,25.0,0.01,Huntsman Corp,1695239995499
JD.UK_4,1.4167,1.4098,0.0069,JD Sports Fashion PLC CFD,1695302859456
NKE.US_4,94.06,93.74,0.32,NIKE Inc CFD ,1695239997000
A3M.ES_4,3.666,3.648,0.018,Atresmedia Corp de Medios de Comunicacion SA CFD,1695302292207
KDP.US_4,33.86,33.72,0.14,Keurig Dr Pepper Inc CFD ,1695239891393
COG.US_9,26.98,26.96,0.02,Close only/Cabot Oil & Gas Corp,1695239998502
SDRL.US,46.23,46.16,0.07,Seadrill Ltd,1695239993998
WERN.US_4,40.4,40.2,0.2,Werner Enterprises Inc CFD,1695239965972
HOLN.CH_9,59.5,59.46,0.04,Holcim AG,1695302859456
MCPHY.FR,5.63,5.595,0.035,Mcphy Energy SA,1695302857455
ASM.NL_4,372.51,371.24,1.27,ASM International NV CFD,1695302840950
LDA.ES,0.931,0.93,0.001,Linea Directa Aseguradora SA,1695301894515
BP.UK_4,5.279,5.262,0.017,BP PLC CFD,1695302859456
DOYU.US,0.9682,0.96,0.0082,DouYu International Holdings Ltd - ADR,1695239299353
TAR.PL,47.8,47.3,0.5,CLOSE ONLY / Tarczynski SA,1695280501091
ABC.US_4,183.76,183.12,0.64,AmerisourceBergen Corp CFD - class A,1695239992496
TV.US_9,3.42,3.4,0.02,Grupo Televisa SA - ADR,1695239789807
NOVN.CH_9,93.1,93.08,0.02,Novartis AG,1695302859457
ABR.US_9,15.56,15.54,0.02,Arbor Realty Trust Inc,1695239882884
WRT1V.FI_4,11.358,11.317,0.041,Wartsila OYJ Abp CFD,1695302838449
LAC.US,18.28,18.27,0.01,Lithium Americas Corp,1695239966472
MBG.DE_4,67.33,67.1,0.23,Mercedes-Benz Group AG CFD,1695302859456
BMBL.US_9,14.86,14.85,0.01,Bumble Inc - class A,1695239990994
SKT.PL,1.22,1.2,0.02,CLOSE ONLY / Skotan SA,1695300774020
KOSS.US,3.17,3.09,0.08,Koss Corp,1695238238933
STLA.IT_4,18.152,18.09,0.062,Stellantis NV CFD,1695302858956
WDAY.US_9,238.59,238.47,0.12,Workday Inc - class A ,1695239980985
DSP5.FR,8.941,8.797,0.144,Lyxor S&P 500 Daily -2x Inverse UCITS ETF (Acc EUR),1695302566331
WGO.US_4,61.45,61.04,0.41,Winnebago Industries Inc CFD,1695239993998
CURY.UK_4,0.4906,0.4866,0.004,Currys PLC CFD,1695302122123
UAA.US_9,7.07,7.05,0.02,Under Armour Inc - class A,1695239991996
PBF.US,53.18,53.12,0.06,PBF Energy Inc - class A ,1695239995499
EMB.US_5,84.59,84.31,0.28,iShares JP Morgan USD Emerging Markets Bond ETF CFD ,1695239964470
MBRX.US,0.394,0.3701,0.0239,Moleculin Biotech Inc,1695239709733
NEU.US_9,462.07,459.43,2.64,NewMarket Corp,1695239780299
SASU.UK,8.62,8.615,0.005,"iShares MSCI USA ESG Screened UCITS ETF USD Acc (Acc, USD)",1695302859957
IUKD.UK,6.761,6.723,0.038,iShares UK Dividend UCITS ETF (Dist GBP),1695302705891
NEX.FR_4,75.87,75.53,0.34,Nexans SA CFD,1695302808938
DLX.US_9,20.15,20.1,0.05,Deluxe Corp,1695239961468
STNE.US_4,10.73,10.67,0.06,StoneCo Ltd - class A CFD,1695239996000
OKTA.US_9,83.39,83.26,0.13,Okta Inc - class A ,1695239982988
INSW.US,42.14,41.98,0.16,International Seaways Inc,1695239989493
APRN.US,6.11,6.06,0.05,Blue Apron Holdings Inc - class A,1695239994999
PEUG.FR_9,101.4,101.2,0.2,Peugeot Invest SA,1695302809438
ASML.NL_9,546.9,546.7,0.2,ASML Holding NV,1695302859457
SIGN.CH,23.1,23.06,0.04,SIG Combibloc Group AG,1695302818442
LOCK.UK_9,6.826,6.815,0.011,"iShares Digital Security UCITS ETF  (Acc, USD)",1695302859456
FAF.US_9,59.86,59.64,0.22,First American Financial Corp,1695239987491
AIV.US_4,7.18,7.12,0.06,CLOSE ONLY / Apartment Investment & Managem CFD,1695239855862
CAP.FR_9,168.2,168.15,0.05,Capgemini SE,1695302859456
AVY.US_9,183.42,183.21,0.21,Avery Dennison Corp,1695239999502
PIC.US,0.7592,0.73,0.0292,CLOSE ONLY / Pivotal Investment Corporation II - class A,1695239989493
TKR.US_9,73.03,72.92,0.11,Timken Co,1695239998001
SAMPO.FI_4,40.76,40.6,0.16,Sampo Oyj CFD - class A ,1695302831447
2B77.DE,6.043,6.035,0.008,iShares Ageing Population UCITS (Acc EUR),1695302856955
AXSM.US,73.92,73.74,0.18,Axsome Therapeutics Inc,1695239993998
NDAQ.US_9,50.64,50.63,0.01,Nasdaq Inc,1695239997001
UNG.US_5,6.82,6.77,0.05,CLOSE ONLY / United States Natural Gas ETF CFD ,1695239360912
GSM.US_9,5.4,5.38,0.02,Ferroglobe PLC,1695239789807
DOM.ES_4,3.44,3.39,0.05,Global Dominion Access SA CFD,1695301825488
PWR.US_4,195.92,195.19,0.73,Quanta Services Inc CFD,1695239993997
VNO.US_4,25.31,25.21,0.1,Vornado Realty Trust CFD,1695239997000
RVTY.US_4,111.04,110.67,0.37,Revvity Inc CFD,1695239969974
COST.US_9,564.86,564.73,0.13,Costco Wholesale Corp,1695239998502
IBKR.US,90.71,90.64,0.07,Interactive Brokers Group Inc - class A ,1695239994998
USDHUF,363.13,362.72,0.41,American Dollar to Hungarian Forint,1695302860418
ZBH.US_9,120.27,120.2,0.07,Zimmer Biomet Holdings Inc,1695239988992
AST.IT_4,0.432,0.43,0.002,Astaldi SpA CFD,1627659886564
ENDP.US_4,0.1,0.1,0.0,CLOSE ONLY / Endo International PLC CFD,1680271548608
SIX.US_4,23.91,23.8,0.11,Six Flags Entertainment Corp CFD,1695239996000
KMX.US_9,81.46,81.4,0.06,CarMax Inc,1695239995499
SZG.DE_4,24.72,24.56,0.16,Salzgitter AG CFD,1695302820442
MD.US_9,12.65,12.62,0.03,MEDNAX Inc,1695239879380
IAG.UK_4,1.5313,1.5252,0.0061,International Consolidated Airlines Group SA CFD,1695302846451
PE.US_9,17.22,17.2,0.02,Parsley Energy Inc - class A ,1610485194156
AM.US,11.84,11.82,0.02,Antero Midstream Corp,1695239932434
BKIA.ES_9,1.755,1.753,0.002,Bankia SA,1616777099039
ROR.UK_4,3.065,3.049,0.016,Rotork PLC CFD,1695302852454
PSNL.US_9,1.34,1.31,0.03,Personalis Inc,1695239982486
EXK.US,2.61,2.59,0.02,Endeavour Silver Corp,1695238365043
ACCO.US_9,5.88,5.86,0.02,ACCO Brands Corp,1695239897398
ENR.DE_4,12.339,12.296,0.043,Siemens Energy AG CFD,1695302859957
SVC.US,7.87,7.85,0.02,Service Properties Trust,1695239880882
OIL,93.04,93.0,0.04,Instument CFD which price is based on quotations of the futures contract for Brent Oil quoted on ICE exchange.,1695302860074
PRU.UK_9,9.13,9.126,0.004,Prudential PLC,1695302859456
FLIR.US_4,57.69,57.47,0.22,FLIR Systems Inc CFD,1620935991286
MU.US_4,70.16,69.93,0.23,Micron Technology INC CFD,1695239989994
LKQ.US_9,50.37,50.33,0.04,LKQ Corp,1695239998001
JKHY.US_4,153.44,152.86,0.58,Jack Henry & Associates Inc CFD,1695239959966
Z.US_4,48.04,47.86,0.18,Zillow Group Inc CFD - class C ,1695239999502
RED.ES_9,15.17,15.16,0.01,Red Electrica Corporacion SA,1695302787929
NOKIASEK.SE_9,43.465,43.41,0.055,Nokia OYJ,1695302852454
PNC.US_9,124.44,124.37,0.07,PNC Financial Services Group Inc,1695239989993
XTP.PL,172.5,172.0,0.5,Xtpl SA,1695302801435
ABEV.US_9,2.76,2.74,0.02,Ambev SA - ADR,1695239404941
NNN.US_4,38.19,38.05,0.14,National Retail Properties Inc CFD,1695239991996
ADNT.US_4,37.6,37.39,0.21,Adient PLC CFD,1695239991495
PSA.US_4,271.29,270.13,1.16,Public Storage CFD,1695239999503
ITP.FR_9,54.2,54.0,0.2,Interparfums SA,1695302162644
HNST.US,1.23,1.21,0.02,Honest Company Inc,1695239964970
EXPD.US_9,115.01,114.91,0.1,Expeditors International of Washington Inc,1695239994498
SX6PEX.DE,38.32,38.305,0.015,iShares STOXX Europe 600 Utilities UCITS ETF DE (Dist EUR),1695302822443
STORB.SE_9,7.694,7.68,0.014,Storskogen Group AB (publ),1695302858956
GCLX.UK,16.782,16.744,0.038,"Invesco Global Clean Energy UCITS ETF Acc (Acc, GBP)",1695302791430
BKH.US_9,54.83,54.8,0.03,Black Hills Corp,1695239943949
ARB.UK,0.085,0.08,0.005,Argo Blockchain PLC,1695292130194
D.US_4,48.08,47.9,0.18,Dominion Resources Inc CFD,1695239956963
CSX.US_9,31.35,31.33,0.02,CSX Corp,1695239983488
FRA40.cash,7222.1,7221.0,1.1,Contract for index reflecting 40 largest French stocks quoted on organized market.,1695302860101
AEE.US_4,80.51,80.24,0.27,Ameren Corp CFD,1695239994498
UG.FR_9,22.04,22.01,0.03,Peugeot SA,1610729099966
ENS.US_9,97.58,97.48,0.1,EnerSys,1695239997000
ETFBWTECH.PL,136.46,136.0,0.46,"BETA ETF WIGtech Portfelowy FIZ (Acc, PLN)",1695302822943
CBD.US_4,0.74,0.74,0.0,CLOSE ONLY / CLOSE ONLY / Companhia Brasileira de Distribuicao CFD - ADR,1695239999503
IMGN.US,14.61,14.59,0.02,ImmunoGen Inc,1695239997501
TNL.US_9,37.88,37.87,0.01,Travel + Leisure Co,1695239989993
LTM.FR_9,30.894,30.77,0.124,Lyxor MSCI EM Latin America UCITS ETF (Acc EUR),1695302851453
CRI.US_9,68.45,68.26,0.19,Carter's Inc,1695239993997
MGM.US_4,38.75,38.61,0.14,MGM Resorts International CFD,1695239996499
ASM.US,0.6199,0.6065,0.0134,Avino Silver & Gold Mines Ltd,1695239507028
ODFL.US_9,408.03,407.4,0.63,Old Dominion Freight Line Inc,1695239990995
GILT.US,6.56,6.52,0.04,Gilat Satellite Networks Ltd,1695239960968
FDX.US_4,250.91,250.03,0.88,FedEx Corp CFD ,1695239999502
NOV.US_4,20.72,20.62,0.1,National Oilwell Varco Inc. CFD,1695239955963
IPRE.DE,3.7715,3.768,0.0035,iShares European Property Yield UCITS ETF (Acc EUR ),1695302856955
TOM.NO_9,129.4,129.25,0.15,Tomra Systems ASA,1695302726403
ABF.UK_4,20.93,20.84,0.09,Associated British Foods PLC CFD,1695302859456
KOMB.CZ_9,666.5,666.0,0.5,Komercni banka as,1695302636362
SUN.PL,7.38,7.34,0.04,Suntech SA,1695299848628
LAB.PL,15.4,15.1,0.3,Labo Print SA,1695281209359
EL.FR_4,169.78,169.22,0.56,EssilorLuxottica CFD,1695302852453
ABS.PL,41.0,40.2,0.8,Asseco Business Solutions SA,1695295534980
JUP.UK_9,0.9665,0.958,0.0085,Jupiter Fund Management PLC,1695302706391
SY1.DE_4,91.66,91.36,0.3,Symrise AG CFD,1695302833447
OGN.US_4,19.01,18.94,0.07,Organon & Co CFD,1695239950457
XAIX.DE,88.29,88.26,0.03,Xtrackers Artificial Intelligence and Big Data UCITS (Acc EUR),1695302858956
LLY.US_9,570.9,570.7,0.2,Eli Lilly & Co,1695239992996
AYEP.DE,4.1485,4.137,0.0115,"iShares Asia Property Yield UCITS ETF USD (Acc, EUR)",1695302486793
SSTK.US_9,38.64,38.63,0.01,Shutterstock Inc,1695239958464
EA.US_9,120.69,120.67,0.02,Electronic Arts Inc,1695239995499
RAM.PT,6.4,6.36,0.04,Ramada Investimentos E Industria SA,1695281638504
SOI.FR_4,152.28,151.67,0.61,SOITEC CFD,1695302792431
EURHUF,386.92,386.37,0.55,Euro to Hungarian Forint,1695302859807
STERV.FI_4,11.728,11.687,0.041,Stora Enso OYJ CFD,1695302855955
AI.ES,0.1275,0.1265,0.001,Airtificial Intelligence Structures SA,1695301674417
SUGAR,27.04,27.01,0.03,Instument CFD which price is based on quotations of the futures contract for Sugar No. 11 quoted on the ICE exchange.,1695302850647
LES.PL,0.345,0.343,0.002,Less SA,1695301879010
R2US.UK,51.12,51.01,0.11,SPDR Russell 2000 U.S. Small Cap UCITS ETF (Acc USD),1695302859457
ECL.US_4,177.88,177.21,0.67,Ecolab Inc CFD,1695239999503
MSI.US_9,287.32,287.06,0.26,Motorola Solutions Inc,1695239993497
DOC.US_4,12.9,12.85,0.05,Physicians Realty Trust CFD,1695239889892
NHY.NO_4,61.96,61.74,0.22,Norsk Hydro ASA CFD,1695302859957
CBG.UK_4,8.694,8.647,0.047,Close Brothers Group PLC CFD,1695302722900
SPY.US_5,439.84,438.51,1.33,SDPR S&P 500 Trust ETF CFD ,1695239998502
PLL.US,41.24,41.08,0.16,Piedmont Lithium Ltd - ADR,1695239991495
OHLA.ES,0.4242,0.422,0.0022,Obrascon Huarte Lain SA,1695302848452
EVO.SE_4,1122.5,1118.9,3.6,Evolution AB CFD,1695302860457
ETFBS80TR.PL,311.5,311.1,0.4,Beta ETF sWIG80TR Portfelowy FIZ,1695301783468
SLV.US_5,21.45,21.35,0.1,iShares Silver Trust ETF CFD ,1695239991996
GM.US_4,33.29,33.17,0.12,General Motors Co CFD,1695239981986
PZU.PL_4,40.98,40.82,0.16,Powszechny Zaklad Ubezpieczen SA CFD,1695302771423
AXFO.SE_4,259.8,258.8,1.0,Axfood AB CFD,1695302836448
BSQR.US,1.23,1.14,0.09,Bsquare Corp,1695239816829
GBPSGD,1.68074,1.68026,0.00048,British Pound to Singapore Dollar,1695302860514
ARCAD.NL_4,43.31,43.13,0.18,Arcadis NV CFD,1695302717396
BETAW20LV.PL,44.26,44.15,0.11,Beta ETF WIG20lev Portfolio Closed-End Investment Fund (Acc PLN),1645200276419
BC8.DE_4,44.84,44.66,0.18,Bechtle AG CFD,1695302859957
OMV.DE,45.55,45.48,0.07,OMV AG,1695302852454
EBRO.ES_9,16.18,16.16,0.02,Ebro Foods SA,1695302828446
CCC.PL_9,41.09,41.03,0.06,CCC SA,1695302693386
BCE.US,40.58,40.56,0.02,BCE Inc,1695239941945
ABNB.US_4,138.69,138.23,0.46,Airbnb Inc - class A CFD,1695239989494
OGZD.UK_9,1.11,0.566,0.544,Gazprom PAO - ADR ,1646149338693
XTB.PL_9,32.32,32.3,0.02,XTB SA,1695302736909
SPLK.US_9,119.87,119.81,0.06,Splunk Inc,1695239991996
AENA.ES_9,141.45,141.35,0.1,Aena SME SA,1695302763920
V60A.DE,26.56,26.505,0.055,"Vanguard LifeStrategy 60% Equity UCITS ETF (Acc, EUR)",1695302696386
UBSG.CH_9,23.36,23.34,0.02,UBS Group AG,1695302859456
MCG.UK_4,0.8668,0.8622,0.0046,Mobico Group PLC CFD,1695302737409
HRB.US_9,41.62,41.59,0.03,H&R Block Inc,1695239997001
XLNX.US_9,193.12,192.59,0.53,Xilinx Inc,1644613196960
VMC.US_9,209.31,208.97,0.34,Vulcan Materials Co,1695239992997
VCT.UK_9,14.31,14.25,0.06,Victrex PLC,1695302776925
DLB.US_9,82.2,82.17,0.03,Dolby Laboratories Inc - class A,1695239994998
EPU.US_5,31.39,31.12,0.27,iShares MSCI All Peru Capped Index ETF CFD ,1695239960466
XBAS.DE,1.2478,1.2466,0.0012,Xtrackers MSCI Singapore UCITS ETF (Acc EUR),1695302858956
JUN3.DE_9,28.7,28.64,0.06,Jungheinrich AG Preference Shares - preference shares,1695302811439
MIDD.UK_9,17.55,17.42,0.13,iShares FTSE 250 UCITS ETF (Dist GBP),1695302860457
BARC.UK_9,1.5532,1.5526,0.0006,Barclays PLC,1695302858956
SGEN.US_9,207.14,207.09,0.05,Seattle Genetics Inc,1695239989494
PPL.US_9,25.65,25.63,0.02,PPL Corp,1695239988491
IVZ.US_9,15.09,15.07,0.02,Invesco Ltd,1695239807322
UNP.US_9,213.17,213.12,0.05,Union Pacific Corp,1695239987491
DRW8.DE_4,39.86,39.34,0.52,Draegerwerk AG & Co KGaA CFD,1695300459887
VFC.US_4,17.91,17.83,0.08,VF Corp CFD,1695239974980
MXL.US_9,21.79,21.77,0.02,Maxlinear Inc,1695239942948
EMN.US_9,78.47,78.37,0.1,Eastman Chemical Co,1695239975981
BIGC.US,10.16,10.13,0.03,BigCommerce Holdings Inc,1695239995999
DDS.US_4,311.05,309.17,1.88,Dillard's Inc - class A CFD,1695239997001
ETR.US_4,98.21,97.83,0.38,Entergy Corp CFD,1695239994999
REC.NO_4,16.425,16.34,0.085,REC Silicon ASA CFD,1695302741411
FAS.US_5,66.78,66.46,0.32,"Direxion Daily Financial Bull 3X Shares (Dist, USD) CFD",1695239997001
BG.US_9,112.79,112.68,0.11,Bunge Ltd ,1695239974979
CELH.US_4,182.21,181.06,1.15,Celsius Holdings Inc CFD,1695239998001
NVCR.US_9,17.78,17.75,0.03,Novocure Ltd,1695239905907
L.US_4,65.12,64.9,0.22,Loews Corp CFD,1695239938440
CCI.US_9,96.82,96.78,0.04,Crown Castle International Corp,1695239999502
IPGP.US_9,99.17,99.07,0.1,IPG Photonics Corp,1695239982987
KIE.UK_9,1.118,1.114,0.004,Kier Group PLC,1695302370740
ENG.ES_9,16.325,16.315,0.01,Enagas SA,1695302860457
LVC.PL_9,146.8,146.4,0.4,LiveChat Software SA,1695301212713
PEN.PL,10.26,10.1,0.16,Photon Energy NV,1695302630859
WEIR.UK_9,19.255,19.24,0.015,Weir Group PLC ,1695302859457
NFG.US_9,53.57,53.48,0.09,National Fuel Gas Co,1695239998502
EXPR.US,9.04,8.92,0.12,Express Inc,1695239981485
INW.IT_9,11.585,11.575,0.01,Infrastrutture Wireless Italiane SpA,1695302727904
PHNX.UK_4,5.411,5.387,0.024,Phoenix Group Holdings CFD,1695302859457
GTHX.US,1.36,1.35,0.01,G1 Therapeutics Inc,1695239614635
HYLA.UK,5.33,5.325,0.005,"iShares Global HY Corp Bond UCITS ETF USD Dist (Acc, USD)",1695302856955
CPD.PL,5.62,5.32,0.3,CPD SA,1695302825944
CLA.FR_4,1.523,1.495,0.028,Claranova SADIR CFD,1695300833040
ASE.PL,47.4,46.9,0.5,Asseco South Eastern Europe SA,1695302250686
REMX.US_5,68.68,68.13,0.55,VanEck Vectors Rare Earth ETF CFD ,1695239989492
JETS.US_5,17.6,17.52,0.08,"US Global Jets ETF (Dist, USD) CFD",1695239927430
PFG.UK_4,1.228,1.214,0.014,CLOSE ONLY / Provident Financial PLC CFD,1695302431769
OZK.US_9,37.29,37.25,0.04,Bank OZK ,1695239991496
CZR.US_9,50.28,50.24,0.04,Caesars Entertainment Corp,1695239990995
MNDY.US_9,160.23,159.94,0.29,Monday.Com Ltd,1695239912916
VOLVB.SE_4,232.75,231.95,0.8,Volvo AB CFD,1695302859456
GMAB.DK_9,2584.0,2583.0,1.0,Genmab A/S,1695302798934
CCOI.US_4,66.24,65.93,0.31,Cogent Communications Holdings Inc CFD,1695239980985
KBC.BE_9,60.64,60.6,0.04,KBC Group NV,1695302835448
PGR.US_4,142.99,142.51,0.48,Progressive Corp CFD,1695239991495
DANSKE.DK_9,164.8,164.75,0.05,Danske Bank A/S,1695302853954
SOLANA,19.62,19.2,0.42,Solana,1695302859979
SCI.US_4,61.22,61.0,0.22,Service Corp International CFD,1695239998502
MKS.UK_4,2.366,2.355,0.011,Marks & Spencer Group PLC CFD,1695302818442
ED.US_4,91.51,91.21,0.3,Consolidated Edison Inc CFD,1695239954962
EDR.ES,6.6,6.53,0.07,eDreams ODIGEO SA,1695302727904
SOLB.BE_4,106.61,106.19,0.42,Solvay SA CFD,1695302811439
PKI.US_9,110.87,110.84,0.03,CLOSE ONLY / PerkinElmer Inc,1695239969974
FRO.PL,27.9,27.8,0.1,Ferro SA,1695299280391
MAC.US_9,11.88,11.86,0.02,Macerich Co,1695239981985
CLX.US_4,136.9,136.42,0.48,Clorox Co CFD,1695239985990
IDNA.UK_5,81.0,80.56,0.44,"iShares MSCI North America UCITS ETF (Dist, USD) CFD",1695302860457
NVG.PT,3.372,3.368,0.004,Navigator Co SA/The,1695302809438
ADP.US_9,244.16,244.01,0.15,Automatic Data Processing Inc,1695239997001
NVS.US_9,103.63,103.58,0.05,Novartis AG - ADR,1695239998502
PIRC.IT_9,4.834,4.831,0.003,Pirelli & C SpA,1695302834948
SINCH.SE,20.555,20.53,0.025,Sinch AB (publ),1695302825944
XRX.US_9,16.25,16.23,0.02,Xerox Corp,1695239990995
ORSTED.DK_4,409.42,408.08,1.34,Orsted A/S CFD,1695302850953
DSGX.US,73.28,73.2,0.08,Descartes Systems Group Inc,1695239986991
COP.US_4,121.6,121.19,0.41,ConocoPhillips CFD ,1695239997000
WELL.US,85.18,85.15,0.03,Welltower Inc,1695239994497
NOEJ.DE_9,17.03,16.97,0.06,Norma Group SE,1695302689884
CSH.UK_4,0.81,0.79,0.02,Civitas Social Housing PLC CFD,1691077440741
ARHS.US,9.44,9.43,0.01,Arhaus Inc - class A,1695239814827
SRT.DE,262.5,261.5,1.0,Sartorius AG,1695302744912
PMT.US_9,12.96,12.95,0.01,PennyMac Mortgage Investment Trust,1695239987491
VAC.US_4,103.1,102.65,0.45,Marriott Vacations Worldwide Corp CFD,1695239989994
PRLB.US_9,26.5,26.38,0.12,Proto Labs Inc,1695239992997
VIN.PL,8.5,8.42,0.08,GPM Vindexus SA,1695301308753
NN.NL_9,36.69,36.67,0.02,NN Group NV,1695302859456
ABI.BE_9,53.86,53.83,0.03,Anheuser-Busch InBev SA/NV,1695302853954
CPRX.US,12.27,12.25,0.02,Catalyst Pharmaceuticals Inc,1695239941445
QCOM.US_9,109.53,109.47,0.06,QUALCOMM Inc,1695239999502
APLE.US_4,15.89,15.81,0.08,Apple Hospitality REIT Inc CFD,1695239906908
HCC.US_4,45.68,45.44,0.24,Warrior Met Coal Inc CFD,1695239999002
BBWI.US_9,34.99,34.98,0.01,Bath & Body Works Inc,1695239998502
CPR.PL,2.23,2.18,0.05,Compremum SA,1695297058063
BEN.FR_4,13.79,13.67,0.12,Beneteau SA CFD,1695302651868
NDIA.UK,7.736,7.728,0.008,"iShares MSCI India UCITS ETF USD Acc (Acc, USD)",1695302858956
ML.FR_9,29.98,29.96,0.02,Cie Generale des Etablissements Michelin SCA,1695302858956
ASB.PL,28.3,28.28,0.02,ASBISc Enterprises PLC,1695302794932
HLF.US_4,14.54,14.46,0.08,Herbalife Nutrition Ltd CFD,1695239991496
PCOR.US,65.2,65.11,0.09,Procore Technologies Inc,1695239991996
CSIQ.US_4,26.53,26.44,0.09,Canadian Solar Inc. CFD,1695239988492
BAH.PL,0.1366,0.1324,0.0042,British Automotive Holding SA,1695302631360
WTRH.US,0.1499,0.135,0.0149,Waitr Holdings Inc,1695058471611
PENN.US_9,23.39,23.36,0.03,Penn National Gaming Inc,1695239998501
CSPX.UK_9,456.47,456.38,0.09,iShares Core S&P 500 UCITS ETF (Acc USD),1695302858956
BZU.IT_4,26.24,26.14,0.1,Buzzi Unicem SpA CFD,1695302766921
USB.US_9,34.49,34.47,0.02,US Bancorp,1695239990995
PRGO.US_4,33.57,33.44,0.13,Perrigo Co PLC CFD,1695239980985
BMA.US_4,22.8,22.53,0.27,Banco Macro SA CFD - ADR,1695239987991
HHC.US_4,76.34,76.03,0.31,Howard Hughes Corp CFD,1695239833343
WAT.PL,9.8,9.46,0.34,Wat SA,1695293764726
AIR.FR_9,126.0,125.96,0.04,Airbus SE,1695302859456
PLD.US_4,121.37,120.85,0.52,Prologis Inc CFD,1695239999502
UCG.IT_9,23.425,23.415,0.01,UniCredit SpA,1695302854955
WM.US_4,160.48,159.94,0.54,Waste Management Inc CFD,1695239990494
AC.FR_4,33.34,33.22,0.12,Accor SA CFD,1695302818442
STF.PL,8.6,8.52,0.08,Stalprofil SA,1695298422559
PODD.US_4,165.88,165.25,0.63,Insulet Corp CFD,1695239979984
MDU.US_4,20.4,20.31,0.09,MDU Resources Group Inc CFD,1695239954962
WHEAT,583.86,582.6,1.26,Instument CFD which price is based on quotations of the futures contract for Chicago SRW Wheat quoted on CBOT exchange.,1695300299113
ATE.FR_4,128.6,128.1,0.5,Alten SA CFD,1695302640863
LEANHOGS,78.3,77.93,0.37,Instument CFD which price is based on quotations of the futures contract for Lean Hog quoted on CBOT exchange.,1695233097974
CTB.US_4,60.32,60.1,0.22,Cooper Tire & Rubber Co CFD,1622836775404
EEE.PL,4.05,3.84,0.21,Ekipa Holding SA,1695301245728
AZN.SE_9,1528.0,1527.0,1.0,AstraZeneca PLC,1695302818442
COKE.US_4,661.46,657.79,3.67,Coca-Cola Consolidated Inc CFD,1695239934436
FARO.US_4,15.94,15.85,0.09,FARO Technologies Inc CFD,1695239967473
DE30,15740.2,15738.8,1.4,Instument CFD which price is based on quotations of the futures contract for DAX index.,1695302860300
BILI.US_9,13.42,13.4,0.02,Bilibili Inc - ADR,1695239994999
AJRD.US_9,58.0,57.98,0.02,Aerojet Rocketdyne Holdings Inc,1690487449983
WSO.US,358.18,357.77,0.41,Watsco Inc,1695239957964
SHA.DE_4,5.359,5.326,0.033,Schaeffler AG CFD - preference shares,1695302781426
MDY.US_5,465.74,464.27,1.47,SPDR S&P Midcap 400 ETF CFD ,1695239999502
AUT20,3204.0,3182.0,22.0,Instument CFD which price is based on quotations of the futures contract for ATX index.,1695302804079
IST.PL,0.458,0.452,0.006,Infoscan SA,1695302850453
COLR.BE_4,37.25,37.1,0.15,Colruyt SA CFD,1695302658871
PTON.US_4,4.67,4.63,0.04,Peloton Interactive Inc - class A CFD,1695239962968
BX.US_9,114.0,113.98,0.02,Blackstone Group LP,1695239994999
ZS.US,154.86,154.49,0.37,Zscaler Inc,1695239999503
FNAC.FR_9,23.56,23.5,0.06,Fnac Darty SA,1695302795932
WTB.UK_4,36.07,35.93,0.14,Whitbread PLC CFD,1695302827945
